UF|MUNICIPIO|ITEM MUNICIPAL|DESCRIÇÃO DO SERVIÇO MUNICIPAL|CODIGO DE SERVIÇO DO PRESTADOR|CODIGO DE SERVIÇO DO TOMADOR|CODIGO DE SERVIÇO DESCRIÇÃO|ALÍQUOTA|BENEFÍCIO FISCAL|SOCIEDADE|COMENTÁRIO
SP|São Paulo|15.06|Emissão, reemissão e fornecimento de avisos, comprovantes e documentos em geral; abono de firmas; coleta e entrega de documentos, bens e valores; comunicação com outra agência ou com a administração central; licenciamento eletrônico de veículos; transferência de veículos; agenciamento fiduciário ou depositário; devolução de bens em custódia.|5873|9822|Emissão, reemissão e fornecimento de avisos, comprovantes e documentos em geral; abono de firmas; coleta e entrega de documentos, bens e valores; comunicação com outra agência ou com a administração central; licenciamento eletrônico de veículos; transferência de veículos; agenciamento fiduciário ou depositário; devolução de bens em custódia.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.07|Acesso, movimentação, atendimento e consulta a contas em geral, por qualquer meio ou processo, inclusive por telefone, fac-símile, internet e telex, acesso a terminais de atendimento, inclusive vinte e quatro horas; acesso a outro banco e a rede compartilhada; fornecimento de saldo, extrato e demais informações relativas a contas em geral, por qualquer meio ou processo.|5874|9822|Acesso, movimentação, atendimento e consulta a contas em geral, por qualquer meio ou processo, inclusive por telefone, fac-símile, Internet e telex, acesso a terminais de atendimento, inclusive vinte e quatro horas; acesso a outro banco e à rede compartilhada; fornecimento de saldo, extrato e demais informações relativas a contas em geral, por qualquer meio ou processo.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015, Decreto n° 56.235/2015, art. 253; . 259; 264; 265; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 52; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei nº 13.476/2002, art. 27;Lei nº 16.359/2016||
SP|São Paulo|15.08|Emissão, reemissão, alteração, cessão, substituição, cancelamento e registro de contrato de crédito; estudo, análise e avaliação de operações de crédito; emissão, concessão, alteração ou contratação de aval, fiança, anuência e congêneres; serviços relativos a abertura de crédito, para quaisquer fins.|5875|9822|Emissão, reemissão, alteração, cessão, substituição, cancelamento e registro de contrato de crédito; estudo, análise e avaliação de operações de crédito; emissão, concessão, alteração ou contratação de aval, fiança, anuência e congêneres; serviços relativos à abertura de crédito, para quaisquer fins.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.09|Arrendamento mercantil (leasing) de quaisquer bens, inclusive cessão de direitos e obrigações, substituição de garantia, alteração, cancelamento e registro de contrato, e demais serviços relacionados ao arrendamento mercantil (leasing).|5851|9814|Arrendamento mercantil (''leasing'') de quaisquer bens, inclusive cessão de direitos e obrigações, substituição de garantia, alteração, cancelamento e registro de contrato, e demais serviços relacionados ao arrendamento mercantil (''leasing'').|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.10|Serviços relacionados a cobranças, recebimentos ou pagamentos em geral, de títulos quaisquer, de contas ou carnês, de câmbio, de tributos e por conta de terceiros, inclusive os efetuados por meio eletrônico, automático ou por máquinas de atendimento; fornecimento de posição de cobrança, recebimento ou pagamento; emissão de carnês, fichas de compensação, impressos e documentos em geral.|5876|9822|Serviços relacionados a cobranças e recebimentos em geral, de títulos quaisquer, de contas ou carnês, de câmbio, de tributos e por conta de terceiros, inclusive os efetuados por meio eletrônico, automático ou por máquinas de atendimento; fornecimento de posição de cobrança, recebimento ou pagamento; emissão de fichas de compensação, impressos e documentos em geral.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.10|Serviços relacionados a cobranças, recebimentos ou pagamentos em geral, de títulos quaisquer, de contas ou carnês, de câmbio, de tributos e por conta de terceiros, inclusive os efetuados por meio eletrônico, automático ou por máquinas de atendimento; fornecimento de posição de cobrança, recebimento ou pagamento; emissão de carnês, fichas de compensação, impressos e documentos em geral.|5877|Serviços relacionados a pagamentos em geral, de títulos quaisquer, de contas ou carnês, de câmbio, de tributos e por conta de terceiros, inclusive os efetuados por meio eletrônico, automático ou por máquinas de atendimento; emissão de carnês, exceto os serviços relacionados a pagamentos, por meio eletrônico, realizados por facilitadores de pagamento.|||||
SP|São Paulo|15.10|Serviços relacionados a cobranças, recebimentos ou pagamentos em geral, de títulos quaisquer, de contas ou carnês, de câmbio, de tributos e por conta de terceiros, inclusive os efetuados por meio eletrônico, automático ou por máquinas de atendimento; fornecimento de posição de cobrança, recebimento ou pagamento; emissão de carnês, fichas de compensação, impressos e documentos em geral.|5895|9814|Serviços relacionados a pagamentos, por meio eletrônico, realizados por facilitadores de pagamento.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.11|Devolução de títulos, protesto de títulos, sustação de protesto, manutenção de títulos, reapresentação de títulos, e demais serviços a eles relacionados.|5879|9822|Devolução de títulos, protesto de títulos, sustação de protesto, manutenção de títulos, reapresentação de títulos, e demais serviços a eles relacionados.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.12|Custódia em geral, inclusive de títulos e valores mobiliários.|5888|9814|Custódia em geral, inclusive de títulos e valores mobiliários, realizada pela Bolsa de Valores, Mercadorias e Futuros -BM&FBOVESPA S.A.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.12|Custódia em geral, inclusive de títulos e valores mobiliários.|5889|9822|Custódia em geral, inclusive de títulos e valores mobiliários.|5%|||
SP|São Paulo|15.13|Serviços relacionados a operações de câmbio em geral, edição, alteração, prorrogação, cancelamento e baixa de contrato de câmbio; emissão de registro de exportação ou de crédito; cobrança ou depósito no exterior; emissão, fornecimento e cancelamento de cheques de viagem; fornecimento, transferência, cancelamento e demais serviços relativos a carta de crédito de importação, exportação e garantias recebidas; envio e recebimento de mensagens em geral relacionadas a operações de câmbio.|5881|9822|Serviços relacionados a operações de câmbio em geral, edição, alteração, prorrogação, cancelamento e baixa de contrato de câmbio; emissão de registro de exportação ou de crédito; cobrança ou depósito no exterior; emissão, fornecimento e cancelamento de cheques de viagem; fornecimento, transferência, cancelamento e demais serviços relativos à carta de crédito de importação, exportação e garantias recebidas; envio e recebimento de mensagens em geral relacionadas a operações de câmbio.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.14|Fornecimento, emissão, reemissão, renovação e manutenção de cartão magnético, cartão de crédito e cartão de débito, cartão salário e congêneres.|5887|9814|Fornecimento, emissão, reemissão, renovação e manutenção de cartão magnético, cartão de crédito, cartão de débito, cartão salário e congêneres.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015, Decreto n° 56.235/2015, art. 253; . 259; 264; 265; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 52; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei nº 13.476/2002, art. 27;Lei nº 16.359/2016||
SP|São Paulo|15.15|Compensação de cheques e títulos quaisquer; serviços relacionados a depósito, inclusive depósito identificado, a saque de contas quaisquer, por qualquer meio ou processo, inclusive em terminais eletrônicos e de atendimento.|5890|9814|Compensação de títulos quaisquer; serviços relacionados a depósito, inclusive depósito identificado, a saque de contas quaisquer, por qualquer meio ou processo, inclusive em terminais eletrônicos e de atendimento, realizados pela Bolsa de Valores, Mercadorias e Futuros -BM&FBOVESPA S.A.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|15.15|Compensação de cheques e títulos quaisquer; serviços relacionados a depósito, inclusive depósito identificado, a saque de contas quaisquer, por qualquer meio ou processo, inclusive em terminais eletrônicos e de atendimento.|5891|9822|Compensação de cheques e títulos quaisquer; serviços relacionados a depósito, inclusive depósito identificado, a saque de contas quaisquer, por qualquer meio ou processo, inclusive em terminais eletrônicos e de atendimento.|5%|||
SP|São Paulo|15.16|Emissão, reemissão, liquidação, alteração, cancelamento e baixa de ordens de pagamento, ordens de crédito e similares, por qualquer meio ou processo; serviços relacionados à transferência de valores, dados, fundos, pagamentos e similares, inclusive entre contas em geral.|5892|9814|Emissão, reemissão, liquidação, alteração, cancelamento e baixa de ordens de pagamento, ordens de crédito e similares, por qualquer meio ou processo; serviços relacionados à transferência de valores, dados, fundos, pagamentos e similares, inclusive entre contas em geral, realizados pela Bolsa de Valores, Mercadorias e Futuros -BM&FBOVESPA S.A.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015, Decreto n° 56.235/2015, art. 253; . 259; 264; 265; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 52; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei nº 13.476/2002, art. 27;Lei nº 16.359/2016||
SP|São Paulo|15.16|Emissão, reemissão, liquidação, alteração, cancelamento e baixa de ordens de pagamento, ordens de crédito e similares, por qualquer meio ou processo; serviços relacionados à transferência de valores, dados, fundos, pagamentos e similares, inclusive entre contas em geral.|5893|9822|Emissão, reemissão, liquidação, alteração, cancelamento e baixa de ordens de pagamento, ordens de crédito e similares, por qualquer meio ou processo; serviços relacionados à transferência de valores, dados, fundos, pagamentos e similares, inclusive entre contas em geral.|5%|||
SP|São Paulo|15.17|Emissão, fornecimento, devolução, sustação, cancelamento e oposição de cheques quaisquer, avulso ou por talão.|5885|9822|Emissão, fornecimento, devolução, sustação, cancelamento e oposição de cheques quaisquer, avulso ou por talão.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015, Decreto n° 56.235/2015, art. 253; . 259; 264; 265; 301; 302 a 312; 357 a 371; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 52; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei nº 13.476/2002, art. 27;Lei nº 16.359/2016||
SP|São Paulo|15.18|Serviços relacionados a crédito imobiliário, avaliação e vistoria de imóvel ou obra, análise técnica e jurídica, emissão, reemissão, alteração, transferência e renegociação de contrato, emissão e reemissão do termo de quitação e demais serviços relacionados a crédito imobiliário.|5886|9822|Serviços relacionados a crédito imobiliário, avaliação e vistoria de imóvel ou obra, análise técnica e jurídica, emissão, reemissão, alteração, transferência e renegociação de contrato, emissão e reemissão do termo de quitação e demais serviços relacionados a crédito imobiliário.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|16|Serviços de transporte de natureza municipal.|||||||
SP|São Paulo|16.01|Serviços de transporte coletivo municipal rodoviário, metroviário, ferroviário e aquaviário de passageiros.|2340|9911|Serviços de transporte coletivo municipal rodoviário, metroviário, ferroviário e aquaviário de passageiros (exceto transporte coletivo de passageiros por ônibus, realizado por concessionários e permissionários do serviço).|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 254, art. 258; art. 259; 265; 278; 301;302 a 312; 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|16.01|Serviços de transporte coletivo municipal rodoviário, metroviário, ferroviário e aquaviário de passageiros.|2330|9920|Transporte por ônibus (concessionária e permissionária).|Isento%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 254, art. 258; art. 259; 265; 278; 301;302 a 312; 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|16.02|Outros serviços de transporte de natureza municipal.|2366|9911|Transporte por táxi, explorado por pessoa jurídica|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 254, art. 258; art. 259; 265; 278; 301;302 a 312; 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|16.02|Outros serviços de transporte de natureza municipal.|2404|9920|Transporte de escolares|2%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 254, art. 258; art. 259; 265; 278; 301;302 a 312; 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|16.02|Outros serviços de transporte de natureza municipal.|2431|9920|Transporte de pessoas, por qualquer meio, dentro do território do município|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 254, art. 258; art. 259; 265; 278; 301;302 a 312; 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|16.02|Outros serviços de transporte de natureza municipal.|2447|9920|Transporte de bens ou valores, dentro do território do Município (inclusive transporte de veículos).|5%|Decreto nº 56.302/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 254, art. 258; art. 259; 265; 278; 301;302 a 312; 357 a 371; 512, II; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 143; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto n° 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|17|Serviços de apoio técnico, administrativo, jurídico, contábil, comercial e congêneres.|||||||
SP|São Paulo|17.01|Assessoria ou consultoria de qualquer natureza, não contida em outros itens desta lista; análise, exame, pesquisa, coleta, compilação e fornecimento de dados e informações de qualquer natureza, inclusive cadastro e similares.|3093|9881|Análise, exame, pesquisa, coleta, compilação e fornecimento de dados e informações de qualquer natureza, inclusive cadastro e similares.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|17.01|Assessoria ou consultoria de qualquer natureza, não contida em outros itens desta lista; análise, exame, pesquisa, coleta, compilação e fornecimento de dados e informações de qualquer natureza, inclusive cadastro e similares.|3115|Assessoria ou consultoria de qualquer natureza, não contida em outros itens desta lista.|||||
SP|São Paulo|17.02|Datilografia, digitação, estenografia, expediente, secretaria em geral, resposta audível, redação, edição, interpretação, revisão, tradução, apoio e infra-estrutura administrativa e congêneres.|3123|9881|Tradução e interpretação.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto n° 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||
SP|São Paulo|17.02|Datilografia, digitação, estenografia, expediente, secretaria em geral, resposta audível, redação, edição, interpretação, revisão, tradução, apoio e infra-estrutura administrativa e congêneres.|3158|Datilografia, digitação, estenografia, expediente, secretaria em geral, redação, edição, revisão, apoio e infra- estrutura administrativa e congêneres.|De acordo com a Lei nº 14.096/2005, Tabela, seção 2, o município estabelece alíquota de 2% para os serviços de Digitação e datilografia, desde que situado na Região Adjacente à Estação da Luz.||||
SP|São Paulo|17.02|Datilografia, digitação, estenografia, expediente, secretaria em geral, resposta audível, redação, edição, interpretação, revisão, tradução, apoio e infra-estrutura administrativa e congêneres.|3159|Resposta audível (centrais de ''call center'' e telemarketing).|"De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de Telemarketing e Central de Atendimento Telefônico ""Call Center, desde que situado na Região Adjacente à Estação da Luz."||||
SP|São Paulo|17.03|Planejamento, coordenação, programação ou organização técnica, financeira ou administrativa.|1899|9946|Planejamento, coordenação, programação ou organização técnica, financeira ou administrativa.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|17.04|Recrutamento, agenciamento, seleção e colocação de mão-de-obra.|6475|9784|Recrutamento, agenciamento, seleção e colocação de mão-de-obra.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|17.05|Fornecimento de mão-de-obra, mesmo em caráter temporário, inclusive de empregados ou trabalhadores, avulsos ou temporários, contratados pelo prestador de serviço.|6491|9776|Fornecimento de mão-de-obra, mesmo em caráter temporário, inclusive de empregados ou trabalhadores, avulsos ou temporários, contratados pelo prestador de serviço.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|17.06|Propaganda e publicidade, inclusive promoção de vendas, planejamento de campanhas ou sistemas de publicidade, elaboração de desenhos, textos e demais materiais publicitários.|2496|9903|Propaganda e publicidade, inclusive promoção de vendas, planejamento de campanhas ou sistemas de publicidade, elaboração de desenhos, textos e demais materiais publicitários.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 3, o município estabelece alíquota de 2% para os serviços de propaganda e publicidade, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|17.07|Franquia (franchising).|6521|9784|Franquia (''franchising'').|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
